7940000,愛媛県,今治市,
7940081,愛媛県,今治市,阿方
7940042,愛媛県,今治市,旭町
7940861,愛媛県,今治市,五十嵐
7940085,愛媛県,今治市,いこいの丘
7940006,愛媛県,今治市,石井町
7940824,愛媛県,今治市,石橋町
7940057,愛媛県,今治市,泉川町
7940014,愛媛県,今治市,今治村
7940062,愛媛県,今治市,馬越町
7940061,愛媛県,今治市,馬越二番耕地
7940035,愛媛県,今治市,枝堀町
7940031,愛媛県,今治市,恵美須町
7940084,愛媛県,今治市,延喜
7940005,愛媛県,今治市,大新田町
7940002,愛媛県,今治市,大浜町
7941303,愛媛県,今治市,大三島町明日
7941305,愛媛県,今治市,大三島町台
7941308,愛媛県,今治市,大三島町浦戸
7941302,愛媛県,今治市,大三島町大見
7941307,愛媛県,今治市,大三島町口総
7941306,愛媛県,今治市,大三島町野々江
7941301,愛媛県,今治市,大三島町肥海
7941304,愛媛県,今治市,大三島町宮浦
7941309,愛媛県,今治市,大三島町宗方
7940017,愛媛県,今治市,風早町
7940013,愛媛県,今治市,片原町
7940063,愛媛県,今治市,片山
7940822,愛媛県,今治市,河南町
7940004,愛媛県,今治市,鐘場町
7941403,愛媛県,今治市,上浦町甘崎
7941402,愛媛県,今治市,上浦町井口
7941401,愛媛県,今治市,上浦町盛
7941404,愛媛県,今治市,上浦町瀬戸
7940074,愛媛県,今治市,神宮
7940804,愛媛県,今治市,祇園町
7940812,愛媛県,今治市,北高下町
7940803,愛媛県,今治市,北鳥生町
7940011,愛媛県,今治市,北浜町
7940054,愛媛県,今治市,北日吉町
7940028,愛媛県,今治市,北宝来町
7940813,愛媛県,今治市,衣干町
7940024,愛媛県,今治市,共栄町
7940044,愛媛県,今治市,蔵敷町
7940069,愛媛県,今治市,クリエイティブヒルズ
7940059,愛媛県,今治市,鯉池町
7940064,愛媛県,今治市,小泉
7940826,愛媛県,今治市,郷新屋敷町
7940823,愛媛県,今治市,郷本町
7940825,愛媛県,今治市,郷六ケ内町
7940805,愛媛県,今治市,広紹寺町
7940051,愛媛県,今治市,高地町
7940037,愛媛県,今治市,黄金町
7940021,愛媛県,今治市,米屋町
7940023,愛媛県,今治市,栄町
7940086,愛媛県,今治市,しまなみの杜
7940087,愛媛県,今治市,しまなみヒルズ
7940038,愛媛県,今治市,末広町
7940001,愛媛県,今治市,砂場町
7941103,愛媛県,今治市,関前大下
7941101,愛媛県,今治市,関前岡村
7941102,愛媛県,今治市,関前小大下
7940058,愛媛県,今治市,蒼社町
7940025,愛媛県,今治市,大正町
7940066,愛媛県,今治市,高橋
7940067,愛媛県,今治市,高橋ふれあいの丘
7940083,愛媛県,今治市,宅間
7940821,愛媛県,今治市,立花町
7940102,愛媛県,今治市,玉川町大野
7940117,愛媛県,今治市,玉川町鬼原
7940125,愛媛県,今治市,玉川町葛谷
7940107,愛媛県,今治市,玉川町桂
7940122,愛媛県,今治市,玉川町木地
7940115,愛媛県,今治市,玉川町高野
7940112,愛媛県,今治市,玉川町小鴨部
7940101,愛媛県,今治市,玉川町三反地
7940104,愛媛県,今治市,玉川町摺木
7940109,愛媛県,今治市,玉川町長谷
7940111,愛媛県,今治市,玉川町中村
7940106,愛媛県,今治市,玉川町鍋地
7940121,愛媛県,今治市,玉川町鈍川
7940116,愛媛県,今治市,玉川町畑寺
7940113,愛媛県,今治市,玉川町別所
7940103,愛媛県,今治市,玉川町法界寺
7940108,愛媛県,今治市,玉川町御厩
7940114,愛媛県,今治市,玉川町八幡
7940105,愛媛県,今治市,玉川町與和木
7940124,愛媛県,今治市,玉川町龍岡上
7940123,愛媛県,今治市,玉川町龍岡下
7940007,愛媛県,今治市,近見町
7940827,愛媛県,今治市,辻堂
7940815,愛媛県,今治市,土橋町
7940032,愛媛県,今治市,天保山町
7940036,愛媛県,今治市,通町
7940015,愛媛県,今治市,常盤町
7940863,愛媛県,今治市,徳重
7940840,愛媛県,今治市,中寺
7940016,愛媛県,今治市,中浜町
7940055,愛媛県,今治市,中日吉町
7940068,愛媛県,今治市,にぎわい広場
7940850,愛媛県,今治市,新谷
7940082,愛媛県,今治市,野間
7942301,愛媛県,今治市,伯方町有津
7942303,愛媛県,今治市,伯方町伊方
7942302,愛媛県,今治市,伯方町叶浦
7942304,愛媛県,今治市,伯方町北浦
7942305,愛媛県,今治市,伯方町木浦
7940831,愛媛県,今治市,八町東
7940832,愛媛県,今治市,八町西
7940801,愛媛県,今治市,東鳥生町
7940033,愛媛県,今治市,東門町
7940026,愛媛県,今治市,別宮町
7940065,愛媛県,今治市,別名
7940018,愛媛県,今治市,本町
7940041,愛媛県,今治市,松本町
7940034,愛媛県,今治市,美須賀町
7940003,愛媛県,今治市,湊町
7940811,愛媛県,今治市,南高下町
7940027,愛媛県,今治市,南大門町
7940802,愛媛県,今治市,南鳥生町
7940056,愛媛県,今治市,南日吉町
7940043,愛媛県,今治市,南宝来町
7940012,愛媛県,今治市,美保町
7942204,愛媛県,今治市,宮窪町友浦
7942201,愛媛県,今治市,宮窪町早川
7942203,愛媛県,今治市,宮窪町宮窪
7942202,愛媛県,今治市,宮窪町余所国
7940052,愛媛県,今治市,宮下町
7940022,愛媛県,今治市,室屋町
7940073,愛媛県,今治市,矢田
7940053,愛媛県,今治市,山方町
7940072,愛媛県,今治市,山路
7940071,愛媛県,今治市,山路町
7940814,愛媛県,今治市,横田町
7942111,愛媛県,今治市,吉海町幸新田
7942117,愛媛県,今治市,吉海町正味
7942101,愛媛県,今治市,吉海町田浦
7942119,愛媛県,今治市,吉海町津島
7942102,愛媛県,今治市,吉海町泊
7942116,愛媛県,今治市,吉海町名駒
7942104,愛媛県,今治市,吉海町仁江
7942103,愛媛県,今治市,吉海町福田
7942118,愛媛県,今治市,吉海町臥間
7942112,愛媛県,今治市,吉海町本庄
7942115,愛媛県,今治市,吉海町南浦
7942114,愛媛県,今治市,吉海町名
7942113,愛媛県,今治市,吉海町椋名
7942110,愛媛県,今治市,吉海町八幡
7940862,愛媛県,今治市,四村
7942500,愛媛県,越智郡上島町,
7942550,愛媛県,越智郡上島町,生名
7942410,愛媛県,越智郡上島町,岩城
7942540,愛媛県,越智郡上島町,魚島一番耕地
7942541,愛媛県,越智郡上島町,魚島二番耕地
7942542,愛媛県,越智郡上島町,魚島三番耕地
7942508,愛媛県,越智郡上島町,弓削太田
7942513,愛媛県,越智郡上島町,弓削大谷
7942510,愛媛県,越智郡上島町,弓削鎌田
7942503,愛媛県,越智郡上島町,弓削上弓削
7942512,愛媛県,越智郡上島町,弓削狩尾
7942501,愛媛県,越智郡上島町,弓削久司浦
7942520,愛媛県,越智郡上島町,弓削佐島
7942502,愛媛県,越智郡上島町,弓削沢津
7942506,愛媛県,越智郡上島町,弓削下弓削
7942530,愛媛県,越智郡上島町,弓削豊島
7942509,愛媛県,越智郡上島町,弓削土生
7942504,愛媛県,越智郡上島町,弓削引野
7942511,愛媛県,越智郡上島町,弓削日比
7942503,愛媛県,越智郡上島町,弓削百貫
7942507,愛媛県,越智郡上島町,弓削藤谷
7942505,愛媛県,越智郡上島町,弓削明神
